name,notes,no_red_nodes,no_red_edges,reach_chain_nodes,reach_chain_edges,detour_nodes,detour_edges,no_red_time,reach_chain_time,detour_time,all_time,all_write_time,no_red_mem_peak,reach_chain_mem_peak,detour_mem_peak,all_mem_peak,all_write_mem_peak,B_1,Obj_1,time_no_red_1,time_red_1,mem_no_red_1,mem_red_1,Obj_approx_1,time_approx_1,mem_approx_1,num_iter_approx_1,B_2,Obj_2,time_no_red_2,time_red_2,mem_no_red_2,mem_red_2,Obj_approx_2,time_approx_2,mem_approx_2,num_iter_approx_2,B_3,Obj_3,time_no_red_3,time_red_3,mem_no_red_3,mem_red_3,Obj_approx_3,time_approx_3,mem_approx_3,num_iter_approx_3,B_4,Obj_4,time_no_red_4,time_red_4,mem_no_red_4,mem_red_4,Obj_approx_4,time_approx_4,mem_approx_4,num_iter_approx_4,B_5,Obj_5,time_no_red_5,time_red_5,mem_no_red_5,mem_red_5,Obj_approx_5,time_approx_5,mem_approx_5,num_iter_approx_5,B_6,Obj_6,time_no_red_6,time_red_6,mem_no_red_6,mem_red_6,Obj_approx_6,time_approx_6,mem_approx_6,num_iter_approx_6,B_7,Obj_7,time_no_red_7,time_red_7,mem_no_red_7,mem_red_7,Obj_approx_7,time_approx_7,mem_approx_7,num_iter_approx_7,B_8,Obj_8,time_no_red_8,time_red_8,mem_no_red_8,mem_red_8,Obj_approx_8,time_approx_8,mem_approx_8,num_iter_approx_8,B_9,Obj_9,time_no_red_9,time_red_9,mem_no_red_9,mem_red_9,Obj_approx_9,time_approx_9,mem_approx_9,num_iter_approx_9,B_10,Obj_10,time_no_red_10,time_red_10,mem_no_red_10,mem_red_10,Obj_approx_10,time_approx_10,mem_approx_10,num_iter_approx_10,
soc-Slashdot0902.txt.gz.full.log, ,82168,870161,49937,796494,47303,791048,77.880000,110.620000,212844.470000,212955.090000,213032.790000,53.128906,77.082031,77.082031,77.082031,77.082031,235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,470,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,705,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,940,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,1880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,2115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2350,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,
sx-askubuntu-c2q.txt.gz.full.log, ,79155,159451,4678,15110,4678,15110,44.230000,347.900000,10.110000,358.010000,401.850000,29.117188,32.195312,32.195312,32.195312,32.195312,19,1.617846274e+11,150.11,6.26,438.6,39.3,N/A,N/A,N/A,10,38,1.356303294e+11,135.98,6.26,438.6,39.3,N/A,N/A,N/A,8,57,1.098403703e+11,137.97,6.26,438.6,39.3,N/A,N/A,N/A,6,76,8.437960921e+10,159.53,6.26,438.6,39.3,N/A,N/A,N/A,4,95,5.910608312e+10,134.59,6.26,438.6,39.3,N/A,N/A,N/A,6,114,3.397800982e+10,143.98,6.26,438.6,39.3,N/A,N/A,N/A,6,133,9109216165,128.57,6.26,438.6,39.3,N/A,N/A,N/A,4,152,0,122.88,0.0001,438.6,0,N/A,N/A,N/A,6,171,0,90.23,0.0001,438.6,0,N/A,N/A,N/A,4,190,0,96.9,0.0001,438.6,0,N/A,N/A,N/A,2,
sx-askubuntu-a2q.txt.gz.full.log, ,137517,247253,8975,37375,8973,37371,66.270000,808.700000,74.510000,883.210000,949.030000,39.199219,43.882812,43.882812,43.882812,43.882812,58,3.555698065e+11,1112.14,94.29,695.1,96.6,N/A,N/A,N/A,6,116,2.771619797e+11,1399.66,94.29,695.1,96.6,N/A,N/A,N/A,4,174,1.997976701e+11,1200.31,94.29,695.1,96.6,N/A,N/A,N/A,6,232,1.229561552e+11,3421.9,94.29,695.1,96.6,N/A,N/A,N/A,4,290,4.68457596e+10,5332,94.29,695.1,96.6,N/A,N/A,N/A,6,348,0,601.94,0.0001,695.1,0,N/A,N/A,N/A,4,406,0,908.29,0.0001,725.2,0,N/A,N/A,N/A,6,464,0,863,0.0001,725.1,0,N/A,N/A,N/A,4,522,0,719.06,0.0001,725.2,0,N/A,N/A,N/A,4,580,0,2948.16,0.0001,726.0,0,N/A,N/A,N/A,4,
sx-askubuntu-c2a.txt.gz.full.log, ,75555,165570,8049,63747,8034,63717,41.550000,297.670000,279.810000,577.480000,618.830000,28.941406,31.640625,31.640625,31.640625,31.640625,144,7.373957461e+11,9037,2349.89,452.0,171.2,N/A,N/A,N/A,4,288,5.40994665e+11,18879,2349.89,452.0,171.2,N/A,N/A,N/A,6,432,3.469434534e+11,13368,2349.89,452.0,171.2,N/A,N/A,N/A,4,576,1.539262001e+11,23783,2349.89,452.0,171.2,N/A,N/A,N/A,6,720,0,110049,0.0001,452.0,0,N/A,N/A,N/A,4,864,0,10845,0.0001,452.0,0,N/A,N/A,N/A,4,1008,0,7598,0.0001,452.0,0,N/A,N/A,N/A,2,1152,0,7038,0.0001,452.0,0,N/A,N/A,N/A,2,1296,0,7739,0.0001,471.6,0,N/A,N/A,N/A,4,1440,0,7105,0.0001,452.0,0,N/A,N/A,N/A,4,
sx-askubuntu.txt.gz.full.log, ,159316,544621,48649,351228,47223,348372,579.840000,2742.270000,27587.550000,30329.820000,30909.310000,52.703125,62.535156,62.535156,62.535156,62.535156,195,1.993910698e+12,206662,144543,1512.8,970.3,N/A,N/A,N/A,4,390,1.71779685e+12,N/A,144543,N/A,970.3,N/A,N/A,N/A,4,585,N/A,N/A,144543,N/A,970.3,N/A,N/A,N/A,4,780,N/A,N/A,144543,N/A,970.3,N/A,N/A,N/A,4,975,N/A,N/A,144543,N/A,970.3,N/A,N/A,N/A,4,1170,N/A,N/A,144543,N/A,970.3,N/A,N/A,N/A,2,1365,N/A,N/A,144543,N/A,970.3,N/A,N/A,N/A,2,1560,N/A,N/A,144543,N/A,970.3,N/A,N/A,N/A,4,1755,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,1950,0,100091,0.0001,1450.9,0,N/A,N/A,N/A,2,
sx-mathoverflow-a2q.txt.gz.full.log, ,21688,88711,3228,42790,3226,42786,2.760000,20.240000,45.350000,65.590000,68.270000,19.679688,20.625000,20.625000,20.625000,20.625000,48,4.336162192e+11,497.98,88.68,231.3,108.1,N/A,N/A,N/A,6,96,3.702513931e+11,505.35,88.68,231.3,108.1,N/A,N/A,N/A,6,144,3.08232604e+11,595.2,88.68,231.3,108.1,N/A,N/A,N/A,8,192,2.469947534e+11,562.47,88.68,231.3,108.1,N/A,N/A,N/A,6,240,1.861654003e+11,670.79,88.68,231.3,108.1,N/A,N/A,N/A,6,288,1.256584216e+11,879.23,88.68,231.3,108.1,N/A,N/A,N/A,2,336,6.531198001e+10,891.01,88.68,231.3,108.1,N/A,N/A,N/A,4,384,5022123052,644.87,88.68,231.3,108.1,N/A,N/A,N/A,6,432,0,553.41,0.0001,231.3,0,N/A,N/A,N/A,4,480,0,870.54,0.0001,241.4,0,N/A,N/A,N/A,4,
sx-mathoverflow-c2a.txt.gz.full.log, ,13840,77212,3351,57153,3345,57141,3.030000,12.050000,104.380000,116.430000,119.440000,18.335938,19.851562,19.851562,19.851562,19.851562,54,5.139126535e+11,3751,277.1,199.7,146.3,N/A,N/A,N/A,6,108,4.375148038e+11,5571,277.1,208.5,146.3,N/A,N/A,N/A,6,162,3.630108499e+11,3202.61,277.1,199.7,146.3,N/A,N/A,N/A,6,216,2.89762304e+11,3960,277.1,199.7,146.3,N/A,N/A,N/A,6,270,2.178441219e+11,4401,277.1,199.7,146.3,N/A,N/A,N/A,4,324,1.47163655e+11,6732,277.1,199.7,146.3,N/A,N/A,N/A,6,378,7.707960929e+10,7587,277.1,208.5,146.3,N/A,N/A,N/A,6,432,7630878290,8659,277.1,208.5,146.3,N/A,N/A,N/A,4,486,0,13701,0.0001,208.5,0,N/A,N/A,N/A,4,540,0,3458.86,0.0001,208.5,0,N/A,N/A,N/A,4,
sx-mathoverflow-c2q.txt.gz.full.log, ,16836,91149,2415,38550,2415,38550,4.230000,24.090000,34.980000,59.070000,63.180000,19.203125,20.027344,20.027344,20.027344,20.027344,45,4.518933883e+11,266.38,60.48,235.0,97.6,N/A,N/A,N/A,6,90,3.887394238e+11,241.32,60.48,235.0,97.6,N/A,N/A,N/A,6,135,3.265592395e+11,326.02,60.48,235.0,97.6,N/A,N/A,N/A,6,180,2.655489435e+11,223.59,60.48,235.0,97.6,N/A,N/A,N/A,6,225,2.056624737e+11,253.59,60.48,235.0,97.6,N/A,N/A,N/A,6,270,1.465954204e+11,256.69,60.48,235.0,97.6,N/A,N/A,N/A,6,315,8.840564788e+10,235.73,60.48,235.0,97.6,N/A,N/A,N/A,6,360,3.061668263e+10,335.9,60.48,235.0,97.6,N/A,N/A,N/A,6,405,0,139.68,0.0001,235.0,0,N/A,N/A,N/A,4,450,0,154.92,0.0001,235.0,0,N/A,N/A,N/A,4,
sx-mathoverflow.txt.gz.full.log, ,24818,227991,11508,192658,11450,192542,29.310000,145.520000,1466.280000,1611.800000,1641.160000,24.539062,30.144531,30.144531,30.144531,30.144531,96,1.128209913e+12,7356,4654,588.8,484.2,N/A,N/A,N/A,6,192,9.909574282e+11,14730,4654,588.8,484.2,N/A,N/A,N/A,4,288,8.563894552e+11,18987,4654,588.8,484.2,N/A,N/A,N/A,4,384,7.245537829e+11,14153,4654,588.8,484.2,N/A,N/A,N/A,6,480,5.955743882e+11,14769,4654,588.8,484.2,N/A,N/A,N/A,4,576,4.677738397e+11,18639,4654,588.8,484.2,N/A,N/A,N/A,6,672,3.409944331e+11,25832,4654,588.8,484.2,N/A,N/A,N/A,4,768,2.15323281e+11,23347,4654,588.8,484.2,N/A,N/A,N/A,4,864,9.064729633e+10,28824,4654,588.8,484.2,N/A,N/A,N/A,4,960,0,25132,0.0001,588.8,0,N/A,N/A,N/A,4,
sx-stackoverflow-c2q.txt.gz.full.log,timeout for reductions,1655353,10106821,N/A,N/A,N/A,N/A,227168.800000,N/A,N/A,N/A,N/A,538.242188,N/A,N/A,N/A,N/A,147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1470,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
sx-stackoverflow-a2q.txt.gz.full.log,timeout for reductions,2464606,15801794,N/A,N/A,N/A,N/A,238311.500000,N/A,N/A,N/A,N/A,823.472656,N/A,N/A,N/A,N/A,403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
sx-stackoverflow-c2a.txt.gz.full.log,timeout for reductions,1646338,10952124,N/A,N/A,N/A,N/A,232322.500000,N/A,N/A,N/A,N/A,570.292969,N/A,N/A,N/A,N/A,503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1509,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2515,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
sx-superuser-c2q.txt.gz.full.log, ,94548,238335,5650,26250,5650,26250,71.580000,541.950000,25.150000,567.100000,638.270000,33.550781,37.000000,37.000000,37.000000,37.000000,11,8.386296376e+10,426.38,6.27,652.0,68.7,N/A,N/A,N/A,12,22,6.887347608e+10,273.81,6.27,652.0,68.7,N/A,N/A,N/A,6,33,5.416221914e+10,294.62,6.27,652.0,68.7,N/A,N/A,N/A,8,44,3.9769276e+10,324,6.27,652.0,68.7,N/A,N/A,N/A,2,55,2.549501054e+10,313.18,6.27,652.0,68.7,N/A,N/A,N/A,8,66,1.141833871e+10,296.35,6.27,652.0,68.7,N/A,N/A,N/A,6,77,0,175.1,0.0001,652.0,0,N/A,N/A,N/A,6,88,0,85.98,0.0001,652.0,0,N/A,N/A,N/A,4,99,0,81.03,0.0001,679.7,0,N/A,N/A,N/A,4,110,0,121.29,0.0001,679.7,0,N/A,N/A,N/A,6,
sx-superuser-a2q.txt.gz.full.log, ,167981,384346,12706,72505,12702,72497,201.850000,1701.010000,338.060000,2039.070000,2239.910000,47.484375,53.101562,53.101562,53.101562,53.101562,42,2.51587371e+11,3685,561.68,1062.8,195.0,N/A,N/A,N/A,8,84,1.956506659e+11,6431,561.68,1062.8,195.0,N/A,N/A,N/A,6,126,1.411008074e+11,5765,561.68,1062.8,195.0,N/A,N/A,N/A,4,168,8.775714272e+10,4238,561.68,1062.8,195.0,N/A,N/A,N/A,4,210,3.501369145e+10,7055,561.68,1062.8,195.0,N/A,N/A,N/A,6,252,0,1356.8,0.0001,1062.8,0,N/A,N/A,N/A,6,294,0,2140.31,0.0001,1108.2,0,N/A,N/A,N/A,4,336,0,1296.49,0.0001,1108.1,0,N/A,N/A,N/A,4,378,0,8126,0.0001,1109.4,0,N/A,N/A,N/A,4,420,0,2501.46,0.0001,1108.8,0,N/A,N/A,N/A,4,
sx-superuser-c2a.txt.gz.full.log, ,101052,269448,13907,125831,13884,125784,103.240000,918.630000,1639.530000,2558.160000,2661.120000,35.460938,39.328125,39.328125,39.328125,39.328125,213,1.296255988e+12,63975,10266,731.2,352.3,N/A,N/A,N/A,6,426,9.942991206e+11,72889,10266,731.2,352.3,N/A,N/A,N/A,6,639,6.985736654e+11,103714,10266,731.2,352.3,N/A,N/A,N/A,6,852,4.087453863e+11,72813,10266,731.2,352.3,N/A,N/A,N/A,4,1065,1.228456812e+11,105214,10266,731.2,352.3,N/A,N/A,N/A,6,1278,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,1491,0,122145,0.0001,731.2,0,N/A,N/A,N/A,4,1704,0,44021,0.0001,731.2,0,N/A,N/A,N/A,4,1917,0,45077,0.0001,731.2,0,N/A,N/A,N/A,4,2130,0,43417,0.0001,731.2,0,N/A,N/A,N/A,4,
sx-superuser.txt.gz.full.log, ,194085,854377,68680,629790,67404,627233,1245.490000,5299.750000,113535.860000,118835.610000,120080.670000,67.308594,85.394531,85.394531,85.394531,85.394531,251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1757,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2510,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,2,
web-BerkStan.txt.gz.full.log,timeout for reductions,685230,7600595,353329,4713556,N/A,N/A,4569.940000,22535.800000,N/A,N/A,N/A,347.109375,466.933594,N/A,N/A,N/A,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,96,N/A,N/A,N/A,N/A,N/A,0.000000,118516,9031.34,2,120,N/A,N/A,N/A,N/A,N/A,0.000000,118997,9031.32,2,144,N/A,N/A,N/A,N/A,N/A,0.000000,117394,9031.31,2,168,N/A,N/A,N/A,N/A,N/A,0.000000,116439,9031.31,2,192,N/A,N/A,N/A,N/A,N/A,0.000000,130908,9031.29,2,216,N/A,N/A,N/A,N/A,N/A,0.000000,118445,9031.26,2,240,N/A,N/A,N/A,N/A,N/A,0.000000,118485,9030.85,2,
flickrEdges.txt.gz.full.log, ,105938,2316948,20838,541929,20838,541929,5110.450000,8806.190000,1.050000,8807.240000,13914.430000,99.503906,107.562500,107.562500,107.562500,107.562500,145,0.047286,N/A,964.87,N/A,1387.0,N/A,N/A,N/A,8,290,0,N/A,964.87,N/A,1387.0,N/A,N/A,N/A,6,435,0,N/A,964.87,N/A,1387.0,N/A,N/A,N/A,1346,580,0,N/A,964.87,N/A,1387.0,N/A,N/A,N/A,1998,725,0,N/A,964.87,N/A,1387.0,N/A,N/A,N/A,1400,870,0,N/A,964.87,N/A,1387.0,N/A,N/A,N/A,1396,1015,0,41722,964.87,5925.2,1387.0,N/A,N/A,N/A,1322,1160,0,222221,0.0001,5925.2,0,N/A,N/A,N/A,1376,1305,0,121570,0.0001,5925.2,0,N/A,N/A,N/A,1390,1450,0,5532,0.0001,5925.2,0,N/A,N/A,N/A,1372,
web-Google.txt.gz.full.log,timeout for reductions,875713,5105039,416538,3388563,N/A,N/A,35575.190000,45622.890000,N/A,N/A,N/A,295.671875,384.890625,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,
web-NotreDame.txt.gz.full.log, ,325729,1469679,50837,290634,42919,258471,990.730000,4633.840000,32523.420000,37157.260000,38146.500000,104.128906,137.976562,137.976562,137.976562,137.976562,344,0,1733.49,298.3,3841.9,675.3,0.000000,9648,1765.64,2,688,0,1737.38,298.3,3841.9,675.3,0.000000,9629,1764.59,2,1032,0,1726.16,298.3,3841.9,675.3,0.000000,9630,1763.86,2,1376,0,1729.37,298.3,3841.9,675.3,0.000000,9643,1762.42,2,1720,0,1759.55,298.3,3841.9,675.3,0.000000,9716,1761.59,2,2064,0,1748.47,298.3,3841.9,675.3,0.000000,9679,1760.68,2,2408,0,1724.81,0.0001,3841.9,0,0.000000,9619,1759.51,2,2752,0,1726.78,0.0001,3841.9,0,0.000000,9645,1758.83,2,3096,0,1731.53,0.0001,3841.9,0,0.000000,9623,1758.66,2,3440,0,1743.09,0.0001,3841.9,0,0.000000,9686,1758.65,2,
web-Stanford.txt.gz.full.log, ,281903,2312497,259,1117,259,1117,9187.090000,2543.560000,0.120000,2543.680000,11725.410000,120.203125,131.750000,131.750000,131.750000,131.750000,18,0.793341,34822,0.13,5973.2,3.3,N/A,N/A,N/A,6,36,0.705599,18463,0.13,5973.2,3.3,N/A,N/A,N/A,10,54,0.618065,18450,0.13,5973.2,3.3,N/A,N/A,N/A,4,72,0.530531,18462,0.13,5973.2,3.3,N/A,N/A,N/A,6,90,0.442997,18330,0.13,5973.2,3.3,N/A,N/A,N/A,4,108,0.355463,18482,0.13,5973.2,3.3,N/A,N/A,N/A,4,126,0.267929,18500,0.13,5973.2,3.3,N/A,N/A,N/A,4,144,0.180395,18622,0.13,5973.2,3.3,N/A,N/A,N/A,4,162,0.092861,18405,0.13,5973.2,3.3,N/A,N/A,N/A,4,180,0.005352,18532,0.13,5973.2,3.3,N/A,N/A,N/A,4,
wiki-Talk.txt.gz.full.log,timeout for reductions,2394385,5021410,91791,1441911,N/A,N/A,26584.800000,150845.820000,N/A,N/A,N/A,472.441406,569.519531,N/A,N/A,N/A,331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98,662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,1324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,1655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94,1986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,2317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,2648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,2979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,3310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,
wiki-talk-temporal.txt.gz.full.log,timeout for reductions,1140149,3130742,141200,1475983,N/A,N/A,13199.640000,231029.550000,N/A,N/A,N/A,256.738281,301.261719,N/A,N/A,N/A,331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
